ID_TRIAL ;ID_MOVEMENT ;STAGE ;TIME_STAMP ;TIME ;TYPE_OF_MOVEMENT ;GOAL_POS_X ;GOAL_POS_Y ;GOAL_POS_Z ;FINAL_POS_X ;FINAL_POS_Y ;FINAL_POS_Z ;GOAL_ROT_QX ;entry.1660182423;GOAL_ROT_QZ ;entry.727938622;FINAL_ROT_QX ;FINAL_ROT_QY ;FINAL_ROT_QZ ;FINAL_ROT_QW 
190607111447;115513N403;PROP_NOT_MATCHING_NO_RETARGETING;11:55:18 07-06-19;4753;0;0;0;0;0.002617105;0.8451099;-3.477857;0;0;0;1;-0.001624774;0.7088367;-0.00655642;0.7053403
190607111447;115518N404;PROP_NOT_MATCHING_NO_RETARGETING;11:55:24 07-06-19;6863;0;0;0;0;0.2216861;0.7944226;-3.06381;0;0;0;1;0.01695054;-0.006550514;0.02792132;0.999445
190607111447;115524N405;PROP_NOT_MATCHING_NO_RETARGETING;11:55:26 07-06-19;1382;0;0;0;0;0.2216861;0.7944226;-3.06381;0;0;0;1;0.01695054;-0.006550514;0.02792132;0.999445
190607111447;115528N407;PROP_NOT_MATCHING_NO_RETARGETING;11:55:30 07-06-19;2153;0;0;0;0;-0.2135558;0.7940187;-3.070221;0;0;0;1;0.02618201;0.03938445;0.01937677;0.9986932
190607111447;115530N408;PROP_NOT_MATCHING_NO_RETARGETING;11:55:37 07-06-19;6578;0;0;0;0;0.004968386;0.8422756;-3.478688;0;0;0;1;0.001071751;0.6842849;-0.0334301;0.7284474
190607111447;115537N409;PROP_NOT_MATCHING_NO_RETARGETING;11:55:44 07-06-19;6803;0;0;0;0;-0.2076234;0.8056359;-3.069639;0;0;0;1;0.0464006;0.00656429;0.01134705;0.9988369
190607111447;115544N410;PROP_NOT_MATCHING_NO_RETARGETING;11:55:45 07-06-19;1663;0;0;0;0;-0.2076234;0.8056359;-3.069639;0;0;0;1;0.0464006;0.00656429;0.01134705;0.9988369
190607111447;115548N412;PROP_NOT_MATCHING_NO_RETARGETING;11:55:50 07-06-19;2248;0;0;0;0;0.2154955;0.7815614;-3.05517;0;0;0;1;-0.001877528;-0.01812737;0.006646962;0.9998118
190607111447;115550N413;PROP_NOT_MATCHING_NO_RETARGETING;11:55:55 07-06-19;5475;0;0;0;0;-0.001633465;0.8462811;-3.470033;0;0;0;1;-0.03976055;0.4079177;-0.01414291;0.9120429
190607111447;115555N414;PROP_NOT_MATCHING_NO_RETARGETING;11:56:02 07-06-19;6760;0;0;0;0;0.2213608;0.785068;-3.060104;0;0;0;1;-0.03258912;-0.005885527;0.006934014;0.9994274
190607111447;115602N415;PROP_NOT_MATCHING_NO_RETARGETING;11:56:04 07-06-19;1492;0;0;0;0;0.2213608;0.785068;-3.060104;0;0;0;1;-0.03258912;-0.005885527;0.006934014;0.9994274
190607111447;115606N417;PROP_NOT_MATCHING_NO_RETARGETING;11:56:09 07-06-19;2756;0;0;0;0;-0.2174875;0.7954125;-3.073568;0;0;0;1;-0.08658843;0.03844608;0.03569481;0.994862
190607111447;115609N418;PROP_NOT_MATCHING_NO_RETARGETING;11:56:14 07-06-19;4955;0;0;0;0;0.009008039;0.8592706;-3.481812;0;0;0;1;0.0303362;-0.461505;0.01787911;0.8864385
190607111447;115614N419;PROP_NOT_MATCHING_NO_RETARGETING;11:56:17 07-06-19;3463;0;0;0;0;-0.2061392;0.7913814;-3.063309;0;0;0;1;0.03251164;-0.02756277;0.0158252;0.9989659
190607111447;115617N420;PROP_NOT_MATCHING_NO_RETARGETING;11:56:19 07-06-19;1895;0;0;0;0;-0.2061392;0.7913814;-3.063309;0;0;0;1;0.03251164;-0.02756277;0.0158252;0.9989659
190607111447;115621N422;PROP_NOT_MATCHING_NO_RETARGETING;11:56:23 07-06-19;1969;0;0;0;0;0.2212454;0.7819109;-3.062053;0;0;0;1;0.005793422;0.006818542;0.01312673;0.9998739
190607111447;115623N423;PROP_NOT_MATCHING_NO_RETARGETING;11:56:27 07-06-19;3382;0;0;0;0;-0.002385766;0.8433375;-3.478997;0;0;0;1;-0.008134185;-0.0211916;-0.01867096;0.999568
190607111447;115627N424;PROP_NOT_MATCHING_NO_RETARGETING;11:56:30 07-06-19;3867;0;0;0;0;0.2186;0.7754211;-3.061355;0;0;0;1;0.04687407;-0.03394357;-0.008548794;0.9982873
190607111447;115630N425;PROP_NOT_MATCHING_NO_RETARGETING;11:56:32 07-06-19;1266;0;0;0;0;0.2186;0.7754211;-3.061355;0;0;0;1;0.04687407;-0.03394357;-0.008548794;0.9982873
190607111447;115634N427;PROP_NOT_MATCHING_NO_RETARGETING;11:56:36 07-06-19;1967;0;0;0;0;-0.2215717;0.7681928;-3.05433;0;0;0;1;0.02440903;-0.007554233;-0.02110355;0.9994508
190607111447;115636N428;PROP_NOT_MATCHING_NO_RETARGETING;11:56:40 07-06-19;4733;0;0;0;0;0.007905707;0.8575106;-3.483686;0;0;0;1;0.0256209;0.6774694;-0.01040495;0.7350309
190607111447;115640N429;PROP_NOT_MATCHING_NO_RETARGETING;11:56:46 07-06-19;6005;0;0;0;0;-0.2224925;0.7915096;-3.101232;0;0;0;1;-0.007215206;0.1038259;-0.00271821;0.9945657
190607111447;115646N430;PROP_NOT_MATCHING_NO_RETARGETING;11:56:48 07-06-19;1938;0;0;0;0;-0.2224925;0.7915096;-3.101232;0;0;0;1;-0.007215206;0.1038259;-0.00271821;0.9945657
190607111447;115651N432;PROP_NOT_MATCHING_NO_RETARGETING;11:56:53 07-06-19;1826;0;0;0;0;0.2284323;0.7881298;-3.07097;0;0;0;1;0.02509804;0.0412469;0.0141881;0.998733
190607111447;115653N433;PROP_NOT_MATCHING_NO_RETARGETING;11:56:56 07-06-19;3859;0;0;0;0;-0.007567003;0.8551807;-3.481131;0;0;0;1;-0.007708079;0.409332;0.02142604;-0.9121013
190607111447;115656N434;PROP_NOT_MATCHING_NO_RETARGETING;11:57:02 07-06-19;5432;0;0;0;0;0.2164875;0.7869196;-3.056362;0;0;0;1;-0.08377079;0.00666327;0.02373087;0.9961801
190607111447;115702N435;PROP_NOT_MATCHING_NO_RETARGETING;11:57:05 07-06-19;2655;0;0;0;0;0.2164875;0.7869196;-3.056362;0;0;0;1;-0.08377079;0.00666327;0.02373087;0.9961801
190607111447;115708N437;PROP_NOT_MATCHING_NO_RETARGETING;11:57:10 07-06-19;2201;0;0;0;0;-0.2175583;0.7817178;-3.060571;0;0;0;1;-0.05657799;-0.00677804;0.009781003;0.9983273
190607111447;115710N438;PROP_NOT_MATCHING_NO_RETARGETING;11:57:18 07-06-19;7909;0;0;0;0;0.006559759;0.8601031;-3.48509;0;0;0;1;-0.07986426;-0.436087;-0.003629033;0.8963464
190607111447;115718N439;PROP_NOT_MATCHING_NO_RETARGETING;11:57:21 07-06-19;3354;0;0;0;0;-0.2150107;0.7873139;-3.066781;0;0;0;1;0.05047511;-0.0164049;-0.02201581;0.9983479
190607111447;115721N440;PROP_NOT_MATCHING_NO_RETARGETING;11:57:23 07-06-19;1650;0;0;0;0;-0.2150107;0.7873139;-3.066781;0;0;0;1;0.05047511;-0.0164049;-0.02201581;0.9983479
190607111447;115725N442;PROP_NOT_MATCHING_NO_RETARGETING;11:57:27 07-06-19;1782;0;0;0;0;0.2221898;0.7806592;-3.069251;0;0;0;1;0.01525647;0.03139844;0.002396978;0.9993876
190607111447;115727N443;PROP_NOT_MATCHING_NO_RETARGETING;11:57:31 07-06-19;4640;0;0;0;0;-0.008045509;0.8512387;-3.480761;0;0;0;1;0.00860633;0.7170625;0.0241554;-0.6965371
190607111447;115731N444;PROP_NOT_MATCHING_NO_RETARGETING;11:57:37 07-06-19;5666;0;0;0;0;0.212315;0.7873697;-3.070494;0;0;0;1;0.007347897;0.02830859;-0.01078828;0.999514
190607111447;115737N445;PROP_NOT_MATCHING_NO_RETARGETING;11:57:39 07-06-19;1467;0;0;0;0;0.212315;0.7873697;-3.070494;0;0;0;1;0.007347897;0.02830859;-0.01078828;0.999514
190607111447;115740N447;PROP_NOT_MATCHING_NO_RETARGETING;11:57:43 07-06-19;2688;0;0;0;0;-0.2556461;0.7732701;-3.065232;0;0;0;1;-0.005221622;0.07154252;-0.00335902;0.9974182
190607111447;115743N448;PROP_NOT_MATCHING_NO_RETARGETING;11:57:48 07-06-19;4597;0;0;0;0;0.008147978;0.868556;-3.479859;0;0;0;1;0.02356669;0.6804121;-0.001523599;0.7324491
190607111447;115748N449;PROP_NOT_MATCHING_NO_RETARGETING;11:57:54 07-06-19;6170;0;0;0;0;-0.215589;0.7772384;-3.051952;0;0;0;1;0.01425072;-0.02223657;-0.006317465;0.9996312
190607111447;115754N450;PROP_NOT_MATCHING_NO_RETARGETING;11:57:56 07-06-19;1834;0;0;0;0;-0.215589;0.7772384;-3.051952;0;0;0;1;0.01425072;-0.02223657;-0.006317465;0.9996312
190607121535;121707N2;TUTORIAL;12:17:15 07-06-19;8056;0;0;0;0;0.2160083;0.7799659;-3.060267;0;0;0;1;-0.0002341715;0.000583693;-8.135008E-05;0.9999998
190607121535;121715N3;TUTORIAL;12:18:19 07-06-19;63721;0;0;0;0;0.0004500896;0.8448324;-3.472338;0;0;0;1;0.00583644;0.7005216;-0.01004876;-0.7135367
190607121535;121819N4;TUTORIAL;12:18:32 07-06-19;12888;0;0;0;0;0.2166479;0.7921753;-3.05446;0;0;0;1;-0.004475771;-0.0199544;-0.01337913;0.9997014
190607121535;121832N5;TUTORIAL;12:18:41 07-06-19;8951;0;0;0;0;0.2166479;0.7921753;-3.05446;0;0;0;1;-0.004475771;-0.0199544;-0.01337913;0.9997014
190607121535;121901N7;TUTORIAL;12:19:06 07-06-19;5735;0;0;0;0;-0.2184145;0.7793412;-3.046572;0;0;0;1;0.005028879;-0.007096174;0.001310387;0.9999613
190607121535;121906N8;TUTORIAL;12:19:18 07-06-19;12139;0;0;0;0;0.003528535;0.8721256;-3.474496;0;0;0;1;-0.01212553;-0.4723614;0.03959173;0.8804319
190607121535;121918N9;TUTORIAL;12:19:28 07-06-19;9593;0;0;0;0;-0.2174386;0.7752013;-3.059186;0;0;0;1;-0.006055323;0.005497504;-0.00148481;0.9999655
190607121535;121928N10;TUTORIAL;12:19:34 07-06-19;5645;0;0;0;0;-0.2174386;0.7752013;-3.059186;0;0;0;1;-0.006055323;0.005497504;-0.00148481;0.9999655
190607121535;122023N12;TUTORIAL;12:20:32 07-06-19;8213;0;0;0;0;0.2155014;0.8293252;-3.07222;0;0;0;1;-0.01382849;0.01873223;0.06871721;0.9973645
190607121535;122032N13;TUTORIAL;12:20:47 07-06-19;15056;0;0;0;0;0.006584093;0.8432612;-3.472019;0;0;0;1;0.005197862;0.3527387;0.001843617;0.9357057
190607121535;122047N14;TUTORIAL;12:20:58 07-06-19;11290;0;0;0;0;0.2165956;0.7988014;-3.066495;0;0;0;1;-0.02052599;0.006414908;0.006384495;0.9997483
190607121535;122058N15;TUTORIAL;12:21:03 07-06-19;4762;0;0;0;0;0.2165956;0.7988014;-3.066495;0;0;0;1;-0.02052599;0.006414908;0.006384495;0.9997483
190607121535;122109N17;TUTORIAL;12:21:13 07-06-19;3675;0;0;0;0;-0.2681782;0.7793627;-3.051357;0;0;0;1;0.006439006;-0.02629587;0.01658277;0.999496
190607121535;122113N18;TUTORIAL;12:21:35 07-06-19;21567;0;0;0;0;-0.0008091033;0.8533711;-3.473905;0;0;0;1;-0.1047224;-0.3694955;-0.09319511;0.9185973
190607121535;122135N19;TUTORIAL;12:21:42 07-06-19;7046;0;0;0;0;-0.2184131;0.7816839;-3.052489;0;0;0;1;0.01088087;-0.0124875;0.0007483884;0.9998626
190607121535;122142N20;TUTORIAL;12:21:46 07-06-19;4377;0;0;0;0;-0.2184131;0.7816839;-3.052489;0;0;0;1;0.01088087;-0.0124875;0.0007483884;0.9998626
190607121535;122150N22;TUTORIAL;12:21:56 07-06-19;6209;0;0;0;0;0.2287403;0.8330178;-3.07194;0;0;0;1;0.0003292046;-0.003427999;0.09211679;0.9957423
190607121535;122156N23;TUTORIAL;12:22:03 07-06-19;6703;0;0;0;0;-0.006782889;0.8489299;-3.484682;0;0;0;1;0.02092038;0.3806209;0.01994424;0.9242793
190607121535;122203N24;TUTORIAL;12:22:10 07-06-19;6801;0;0;0;0;0.2146524;0.7868147;-3.067956;0;0;0;1;0.01823239;0.01005477;0.03308282;0.9992357
190607121535;122210N25;TUTORIAL;12:22:12 07-06-19;1835;0;0;0;0;0.2146524;0.7868147;-3.067956;0;0;0;1;0.01823239;0.01005477;0.03308282;0.9992357
190607121535;122216N27;TUTORIAL;12:22:20 07-06-19;3528;0;0;0;0;-0.1999811;0.8246298;-3.080044;0;0;0;1;-0.009549524;-0.0442321;-0.01274973;0.9988943
190607121535;122220N28;TUTORIAL;12:22:24 07-06-19;4079;0;0;0;0;-0.003693253;0.848465;-3.479022;0;0;0;1;0.06228945;0.3654305;0.01783894;0.9285808
190607121535;122224N29;TUTORIAL;12:22:29 07-06-19;5280;0;0;0;0;-0.2175289;0.7857432;-3.063615;0;0;0;1;0.05344458;-0.007409991;0.001992183;0.9985414
190607121535;122229N30;TUTORIAL;12:22:31 07-06-19;2113;0;0;0;0;-0.2175289;0.7857432;-3.063615;0;0;0;1;0.05344458;-0.007409991;0.001992183;0.9985414
190607121535;122233N32;TUTORIAL;12:22:36 07-06-19;2458;0;0;0;0;0.2208588;0.8325467;-3.074467;0;0;0;1;0.02158733;0.007581575;0.05043779;0.9984651
190607121535;122236N33;TUTORIAL;12:22:41 07-06-19;5609;0;0;0;0;0.003153548;0.8539567;-3.48071;0;0;0;1;0.00119593;0.684033;0.006585275;-0.7294204
190607121535;122241N34;TUTORIAL;12:22:51 07-06-19;9526;0;0;0;0;0.2071924;0.7960191;-3.067313;0;0;0;1;0.0117319;-0.0004617218;0.01165988;0.9998631
190607121535;122251N35;TUTORIAL;12:22:53 07-06-19;2424;0;0;0;0;0.2071924;0.7960191;-3.067313;0;0;0;1;0.0117319;-0.0004617218;0.01165988;0.9998631
190607121535;122259N37;TUTORIAL;12:23:02 07-06-19;3211;0;0;0;0;-0.2139129;0.8315015;-3.067499;0;0;0;1;-0.005310901;0.009161242;0.01732847;0.9997938
190607121535;122302N38;TUTORIAL;12:23:10 07-06-19;8298;0;0;0;0;0.009735346;0.8694878;-3.480263;0;0;0;1;0.04128543;0.6816927;0.04741846;0.7289322
190607121535;122310N39;TUTORIAL;12:23:14 07-06-19;3890;0;0;0;0;-0.2104516;0.8063345;-3.075637;0;0;0;1;0.02247889;0.01506315;0.02238811;0.9993832
190607121535;122314N40;TUTORIAL;12:23:16 07-06-19;1532;0;0;0;0;-0.2104516;0.8063345;-3.075637;0;0;0;1;0.02247889;0.01506315;0.02238811;0.9993832
190607121535;122319N42;TUTORIAL;12:23:22 07-06-19;2626;0;0;0;0;0.2196955;0.831594;-3.082093;0;0;0;1;-0.01635809;0.03757371;0.07798426;0.996112
190607121535;122322N43;TUTORIAL;12:23:27 07-06-19;5189;0;0;0;0;0.001466259;0.8423457;-3.48218;0;0;0;1;0.009009847;0.6966611;0.02489019;0.7169119
190607121535;122327N44;TUTORIAL;12:23:33 07-06-19;5820;0;0;0;0;0.2124492;0.7806015;-3.068248;0;0;0;1;0.01370248;0.03510203;-0.002278201;0.9992872
190607121535;122333N45;TUTORIAL;12:23:34 07-06-19;1201;0;0;0;0;0.2124492;0.7806015;-3.068248;0;0;0;1;0.01370248;0.03510203;-0.002278201;0.9992872
190607121535;122336N47;TUTORIAL;12:23:39 07-06-19;2581;0;0;0;0;-0.2054197;0.8274097;-3.074404;0;0;0;1;-0.009091469;0.02571428;-0.004763027;0.9996167
190607121535;122339N48;TUTORIAL;12:23:41 07-06-19;2839;0;0;0;0;-0.0112552;0.8390346;-3.473085;0;0;0;1;-0.05792868;-0.3696734;-0.064978;0.925075
190607121535;122341N49;TUTORIAL;12:23:45 07-06-19;3535;0;0;0;0;-0.2304431;0.7864251;-3.044309;0;0;0;1;0.03854932;-0.04472996;-0.0009657554;0.9982547
190607121535;122345N50;TUTORIAL;12:23:46 07-06-19;1247;0;0;0;0;-0.2304431;0.7864251;-3.044309;0;0;0;1;0.03854932;-0.04472996;-0.0009657554;0.9982547
190607121535;122437N52;PROP_NOT_MATCHING_PLUS_RETARGETING;12:24:41 07-06-19;3169;0;0;0;0;0.2266255;0.8289552;-3.080575;0;0;0;1;-0.037336;0.07078675;0.06641097;0.9945778
190607121535;122441N53;PROP_NOT_MATCHING_PLUS_RETARGETING;12:24:45 07-06-19;4586;0;0;0;0;-0.0005675703;0.8412795;-3.469842;0;0;0;1;0.08267335;-0.3459265;0.03910816;0.9337937
190607121535;122445N54;PROP_NOT_MATCHING_PLUS_RETARGETING;12:24:48 07-06-19;3267;0;0;0;0;0.2205769;0.7899599;-3.061632;0;0;0;1;0.008970428;0.01654393;0.008872985;0.9997835
190607121535;122448N55;PROP_NOT_MATCHING_PLUS_RETARGETING;12:24:50 07-06-19;1444;0;0;0;0;0.2205769;0.7899599;-3.061632;0;0;0;1;0.008970428;0.01654393;0.008872985;0.9997835
190607121535;122452N57;PROP_NOT_MATCHING_PLUS_RETARGETING;12:24:56 07-06-19;4346;0;0;0;0;-0.1881744;0.8130131;-3.088822;0;0;0;1;-0.00751181;0.03351553;0.04916546;0.9981999
190607121535;122456N58;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:00 07-06-19;3503;0;0;0;0;-0.0001396537;0.8406544;-3.484549;0;0;0;1;0.220772;-0.4365388;0.05455041;0.8704699
190607121535;122500N59;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:05 07-06-19;5777;0;0;0;0;-0.2152838;0.7601452;-3.054716;0;0;0;1;0.1472909;-0.09740669;-0.05265563;0.9828758
190607121535;122505N60;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:07 07-06-19;1288;0;0;0;0;-0.2152838;0.7601452;-3.054716;0;0;0;1;0.1472909;-0.09740669;-0.05265563;0.9828758
190607121535;122509N62;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:14 07-06-19;4922;0;0;0;0;0.2244493;0.8252311;-3.082684;0;0;0;1;-0.06346533;0.06182975;0.1004996;0.9909839
190607121535;122514N63;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:21 07-06-19;6387;0;0;0;0;-0.007792965;0.8517861;-3.487813;0;0;0;1;0.1134734;-0.6829871;0.0698752;0.7181713
190607121535;122521N64;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:26 07-06-19;4756;0;0;0;0;0.2081702;0.7857165;-3.054169;0;0;0;1;-0.02394195;-0.0326957;0.01447107;0.9990738
190607121535;122526N65;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:27 07-06-19;1455;0;0;0;0;0.2081702;0.7857165;-3.054169;0;0;0;1;-0.02394195;-0.0326957;0.01447107;0.9990738
190607121535;122530N67;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:33 07-06-19;3324;0;0;0;0;-0.2062558;0.8272395;-3.075551;0;0;0;1;-0.06176693;0.02273606;0.02128788;0.9976045
190607121535;122533N68;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:36 07-06-19;2518;0;0;0;0;-0.005281314;0.843863;-3.47765;0;0;0;1;0.07188959;-0.03199622;-0.03291775;0.9963557
190607121535;122536N69;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:42 07-06-19;6420;0;0;0;0;-0.2191505;0.7741313;-3.057029;0;0;0;1;0.02177719;-0.08141662;-0.002812056;0.9964383
190607121535;122542N70;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:43 07-06-19;1089;0;0;0;0;-0.2191505;0.7741313;-3.057029;0;0;0;1;0.02177719;-0.08141662;-0.002812056;0.9964383
190607121535;122547N72;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:52 07-06-19;4865;0;0;0;0;0.2226694;0.8249745;-3.081354;0;0;0;1;-0.075849;0.06589039;0.06114773;0.9930592
190607121535;122552N73;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:54 07-06-19;1690;0;0;0;0;-0.001616478;0.8457022;-3.491571;0;0;0;1;0.07133088;0.4246092;0.01785636;0.9023858
190607121535;122554N74;PROP_NOT_MATCHING_PLUS_RETARGETING;12:25:59 07-06-19;5250;0;0;0;0;0.2130152;0.7793398;-3.061931;0;0;0;1;0.01917749;-0.02883847;-0.005248687;0.9993864
190607121535;122559N75;PROP_NOT_MATCHING_PLUS_RETARGETING;12:26:00 07-06-19;772;0;0;0;0;0.2130152;0.7793398;-3.061931;0;0;0;1;0.01917749;-0.02883847;-0.005248687;0.9993864
190607121535;122605N77;PROP_NOT_MATCHING_PLUS_RETARGETING;12:26:08 07-06-19;3079;0;0;0;0;-0.210382;0.8284235;-3.073993;0;0;0;1;-0.01042809;0.05208993;0.03961226;0.997802
190607121535;122608N78;PROP_NOT_MATCHING_PLUS_RETARGETING;12:26:13 07-06-19;4607;0;0;0;0;0.005224884;0.8625526;-3.4883;0;0;0;1;0.2191387;0.6703161;-0.1167733;0.6992987
190607121535;122613N79;PROP_NOT_MATCHING_PLUS_RETARGETING;12:26:18 07-06-19;5799;0;0;0;0;-0.2091246;0.7794747;-3.054945;0;0;0;1;-0.01769735;0.002329118;-0.007786708;0.9998104
190607121535;122618N80;PROP_NOT_MATCHING_PLUS_RETARGETING;12:26:19 07-06-19;979;0;0;0;0;-0.2091246;0.7794747;-3.054945;0;0;0;1;-0.01769735;0.002329118;-0.007786708;0.9998104
190607121535;122621N82;PROP_NOT_MATCHING_PLUS_RETARGETING;12:26:48 07-06-19;26852;0;0;0;0;0.2343623;0.788341;-3.050896;0;0;0;1;-0.06586665;0.03303613;0.00854539;0.9972448
190607121535;122648N83;PROP_NOT_MATCHING_PLUS_RETARGETING;12:26:54 07-06-19;5933;0;0;0;0;7.30902E-05;0.849081;-3.481664;0;0;0;1;-0.01676473;-0.6779904;0.03335792;0.734122
190607121535;122654N84;PROP_NOT_MATCHING_PLUS_RETARGETING;12:26:58 07-06-19;4000;0;0;0;0;0.2168893;0.7936621;-3.061277;0;0;0;1;-0.07742461;0.04641649;0.05376365;0.9944649
190607121535;122658N85;PROP_NOT_MATCHING_PLUS_RETARGETING;12:26:59 07-06-19;936;0;0;0;0;0.2168893;0.7936621;-3.061277;0;0;0;1;-0.07742461;0.04641649;0.05376365;0.9944649
190607121535;122701N87;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:04 07-06-19;3192;0;0;0;0;-0.1926665;0.8212848;-3.079679;0;0;0;1;-0.09423357;0.02705905;-0.01656984;0.9950444
190607121535;122704N88;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:06 07-06-19;2234;0;0;0;0;-0.004343063;0.8549643;-3.469066;0;0;0;1;0.07598911;-0.04836378;-0.05136979;0.9946094
190607121535;122706N89;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:10 07-06-19;3443;0;0;0;0;-0.2460114;0.7699776;-3.041975;0;0;0;1;0.004001545;-0.04255604;-0.01182173;0.9990162
190607121535;122710N90;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:10 07-06-19;800;0;0;0;0;-0.2460114;0.7699776;-3.041975;0;0;0;1;0.004001545;-0.04255604;-0.01182173;0.9990162
190607121535;122712N92;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:18 07-06-19;5840;0;0;0;0;0.2874469;0.8286705;-3.081796;0;0;0;1;-0.07565974;0.06071561;0.02642623;0.9949326
190607121535;122718N93;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:22 07-06-19;3744;0;0;0;0;-0.009941906;0.8388791;-3.488863;0;0;0;1;-0.001518476;0.3979296;-0.002521386;0.9174113
190607121535;122722N94;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:24 07-06-19;2798;0;0;0;0;0.2189493;0.7806854;-3.060249;0;0;0;1;0.0114983;-0.01336021;-0.002879629;0.9998406
190607121535;122725N95;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:26 07-06-19;1021;0;0;0;0;0.2189493;0.7806854;-3.060249;0;0;0;1;0.0114983;-0.01336021;-0.002879629;0.9998406
190607121535;122727N97;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:31 07-06-19;3699;0;0;0;0;-0.1767086;0.8201818;-3.060893;0;0;0;1;-0.08657214;0.01985317;0.04131384;0.9951906
190607121535;122731N98;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:35 07-06-19;4037;0;0;0;0;0.0104056;0.8452897;-3.479499;0;0;0;1;0.1575514;0.675256;-0.1174826;0.7109182
190607121535;122735N99;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:41 07-06-19;5966;0;0;0;0;-0.2308118;0.7758446;-3.064378;0;0;0;1;0.1234306;-0.02472835;-0.005776374;0.9920282
190607121535;122741N100;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:42 07-06-19;829;0;0;0;0;-0.2308118;0.7758446;-3.064378;0;0;0;1;0.1234306;-0.02472835;-0.005776374;0.9920282
190607121535;122750N102;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:55 07-06-19;4157;0;0;0;0;0.218016;0.833674;-3.071342;0;0;0;1;-0.08653355;0.0324123;0.1068;0.9899774
190607121535;122755N103;PROP_NOT_MATCHING_PLUS_RETARGETING;12:27:59 07-06-19;4602;0;0;0;0;-0.02663661;0.8300271;-3.483369;0;0;0;1;0.04918562;-0.6636119;0.08067593;0.7420858
190607121535;122759N104;PROP_NOT_MATCHING_PLUS_RETARGETING;12:28:04 07-06-19;4553;0;0;0;0;0.2227772;0.8044081;-3.066267;0;0;0;1;-0.003182512;-0.004240072;0.02342398;0.9997116
190607121535;122804N105;PROP_NOT_MATCHING_PLUS_RETARGETING;12:28:05 07-06-19;1083;0;0;0;0;0.2227772;0.8044081;-3.066267;0;0;0;1;-0.003182512;-0.004240072;0.02342398;0.9997116
190607121535;122807N107;PROP_NOT_MATCHING_PLUS_RETARGETING;12:28:09 07-06-19;2232;0;0;0;0;-0.1991096;0.8224044;-3.086187;0;0;0;1;0.02190625;0.04784695;-0.01241129;0.9985374
190607121535;122809N108;PROP_NOT_MATCHING_PLUS_RETARGETING;12:28:12 07-06-19;3143;0;0;0;0;0.002450645;0.8470678;-3.484833;0;0;0;1;0.2692948;-0.4544314;0.1302312;0.8390543
190607121535;122812N109;PROP_NOT_MATCHING_PLUS_RETARGETING;12:28:15 07-06-19;2637;0;0;0;0;-0.2322687;0.7750182;-3.065635;0;0;0;1;0.1706501;-0.03433599;-0.01783425;0.9845718
190607121535;122815N110;PROP_NOT_MATCHING_PLUS_RETARGETING;12:28:16 07-06-19;1094;0;0;0;0;-0.2322687;0.7750182;-3.065635;0;0;0;1;0.1706501;-0.03433599;-0.01783425;0.9845718
190607121535;122818N112;PROP_NOT_MATCHING_PLUS_RETARGETING;12:28:21 07-06-19;3044;0;0;0;0;0.210491;0.8251448;-3.083305;0;0;0;1;-0.02527045;0.03524411;0.06665113;0.9968334
190607121535;122821N113;PROP_NOT_MATCHING_PLUS_RETARGETING;12:28:23 07-06-19;2377;0;0;0;0;0.008295342;0.8612528;-3.479032;0;0;0;1;0.07213909;0.6765729;0.0309358;0.7321804
190607121535;122823N114;PROP_NOT_MATCHING_PLUS_RETARGETING;12:28:27 07-06-19;4069;0;0;0;0;0.2229671;0.7737956;-3.066019;0;0;0;1;0.05639565;-0.004498407;-0.02328087;0.9981269
190607121535;122827N115;PROP_NOT_MATCHING_PLUS_RETARGETING;12:28:28 07-06-19;776;0;0;0;0;0.2229671;0.7737956;-3.066019;0;0;0;1;0.05639565;-0.004498407;-0.02328087;0.9981269
